id,sku,name,category,options,pricing,metadata
137,digitalsheets-14pt+matte/satin-aq,Digital Sheets 14pt + Matte Finish,Digital Sheets,"[{'id': 7, 'group': 'qty', 'name': '100', 'hidden': 0}, {'id': 9, 'group': 'qty', 'name': '250', 'hidden': 0}, {'id': 12, 'group': 'qty', 'name': '500', 'hidden': 0}, {'id': 13, 'group': 'qty', 'name': '750', 'hidden': 0}, {'id': 14, 'group': 'qty', 'name': '1000', 'hidden': 0}, {'id': 18, 'group': 'Turnaround', 'name': '4 - 5 Business Days', 'hidden': 0}, {'id': 22, 'group': 'qty', 'name': '2500', 'hidden': 0}, {'id': 23, 'group': 'qty', 'name': '5000', 'hidden': 0}, {'id': 29, 'group': 'Turnaround', 'name': '5 - 7 Business Days', 'hidden': 0}, {'id': 30, 'group': 'Stock', 'name': '14PT Printed 1 Side (4/0)', 'hidden': 0}, {'id': 31, 'group': 'Stock', 'name': '14PT Printed 2 Sides (4/4)', 'hidden': 0}, {'id': 32, 'group': 'Coating', 'name': 'Matte Finish', 'hidden': 0}, {'id': 102, 'group': 'size', 'name': '12 x 18', 'hidden': 0}]","[{'hash': '012c42d427e35e7c8f0bdae1f6df752b', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': '0914c007ebcfabb88901afe09cccf7cf', 'value': '10.59872184025921', 'markup': 0}, {'hash': '1180076deb15522bc84b2a3458718579', 'value': '500', 'markup': 1}, {'hash': '141fcefea76bf98e9acf1bfc94154557', 'value': '500', 'markup': 1}, {'hash': '163787e2b4a5d2f4daeafebb6374ad85', 'value': '1', 'markup': 1}, {'hash': '193b74471680e4d48bac6a1cf2745afd', 'value': '0.17426469323619026', 'markup': 0}, {'hash': '22bd168897252ed8957f1ea8e6408c6a', 'value': '69.77556', 'markup': 1}, {'hash': '27d6bcf47a01bd8d028b2e6c5b6d2ce8', 'value': '69.77556', 'markup': 1}, {'hash': '28dd9a58999b98c1456ebb7944fe5b1b', 'value': '34.88778', 'markup': 1}, {'hash': '2d3d9fb38bb0f1a7279efc67cda14869', 'value': '10.59872184025921', 'markup': 0}, {'hash': '2e1fe881b2e182062a3a864ad0bed75f', 'value': '0', 'markup': 0}, {'hash': '357ff4cf4c7087f91a48eee50ffd70b8', 'value': '10.59872184025921', 'markup': 0}, {'hash': '3a56384606855dda07551cf872fbc7a5', 'value': '0', 'markup': 0}, {'hash': '3c2233cf2ae663bf56592707a27ecd5a', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': '3c9282f485411cdc831b9dd6dec08054', 'value': '2', 'markup': 1}, {'hash': '3cacfd627fc86a79a4af75340b937685', 'value': '10.59872184025921', 'markup': 0}, {'hash': '4354c5d9fe423b72e854edea9d0b85f1', 'value': '500', 'markup': 1}, {'hash': '49fa6a08e0646b1db5329981c606fbbb', 'value': '0.2870167790252083', 'markup': 0}, {'hash': '4abc3405b873d70a0b4d0c3e4248457f', 'value': '0.5694014926573497', 'markup': 0}, {'hash': '4e211627b21d28da1d70cf0d0cb79225', 'value': '0', 'markup': 0}, {'hash': '52be31f07c0e906bdb7331b3359cdf27', 'value': '0', 'markup': 0}, {'hash': '59134eeaeba9f4e486e2fd3f1529b416', 'value': '500', 'markup': 1}, {'hash': '59f387795782f4e93ab61826909d08c5', 'value': '500', 'markup': 1}, {'hash': '5b53b67113032784c9d1364fef2be598', 'value': '13.955112', 'markup': 1}, {'hash': '5ba2d84aaf611ac85588e1f489c880c6', 'value': '0.44683787329659214', 'markup': 0}, {'hash': '5debb6c9a1b1304fb1435d9ecc0ffa4b', 'value': '104.66334', 'markup': 1}, {'hash': '5fd3344813d6f7f356f0e78998596c16', 'value': '500', 'markup': 1}, {'hash': '61ed4619f1ac673e8535d0cd6d61524a', 'value': '0.4315174208764974', 'markup': 0}, {'hash': '6648e45ceacc46e894827a65620d8041', 'value': '0', 'markup': 0}, {'hash': '67e08f5ee9e7cd868322a601cda76c64', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': '6bc6d7eed46af15fce2ef66562aaff39', 'value': '5', 'markup': 1}, {'hash': '72a88f7158534a383547aff3491450c5', 'value': '0', 'markup': 0}, {'hash': '73fd22a0a7a0f8e80b79abe869ee6dc9', 'value': '0.47745800464197463', 'markup': 0}, {'hash': '74a3336d6225848eedeabcc2ff9136ee', 'value': '13.955112', 'markup': 1}, {'hash': '74dfbdef7e9f928394c73125bf0b6a30', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': '75dd9f1cd92438c79d300935242010f4', 'value': '1', 'markup': 1}, {'hash': '7c064679cc99b65f63efe8aa0605d8f0', 'value': '697.7556', 'markup': 1}, {'hash': '8018784c7c37f7c1cf33e19f498addc3', 'value': '0.4248222082900057', 'markup': 0}, {'hash': '81533fa420ffd6d58b573292cd4f1bdb', 'value': '0.26243155989566935', 'markup': 0}, {'hash': '824e744a6f22c97ed69ac0b7d97fdd75', 'value': '0', 'markup': 0}, {'hash': '8313f45fe05d63ec4936e07d6384e10a', 'value': '0', 'markup': 0}, {'hash': '87120a096d17da8ef3754f8ade16b4af', 'value': '69.77556', 'markup': 1}, {'hash': '8a758e69d5acb3c0a3dd7ce962b23ec3', 'value': '0', 'markup': 0}, {'hash': '8b053e26d24f26f70cca7b16d4e8a7bc', 'value': '0', 'markup': 0}, {'hash': '8c452049b0603f69decebf49ee67574e', 'value': '0.1715890671050605', 'markup': 0}, {'hash': '90dc5a8742556b26b92dc4a561beef96', 'value': '0', 'markup': 0}, {'hash': '94897431f7e24274be96c240e30e95a7', 'value': '0', 'markup': 0}, {'hash': '953247e1317da536986e31aa804df07c', 'value': '10.59872184025921', 'markup': 0}, {'hash': '9f21d0fa032e6fc964175fdb2b746050', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': 'a00dde8ef1c7af54169d8ef8a62cb656', 'value': '0', 'markup': 0}, {'hash': 'a3e5c9b26544b37e17558da760596e50', 'value': '34.88778', 'markup': 1}, {'hash': 'a4c526d0a881f72e0c2a02d4e66cb235', 'value': '0.14172093627168808', 'markup': 0}, {'hash': 'ad9d026ff867ed80d3a4cea68c2f9eb1', 'value': '0.44655947984963057', 'markup': 0}, {'hash': 'b08aad0e8b2f86b4ada4c4508c174249', 'value': '139.55112', 'markup': 1}, {'hash': 'b20ad445abf27c41edfc7f131891d1fd', 'value': '0.2976171966609619', 'markup': 0}, {'hash': 'b48464be47023ad4fa82adfa5e88df54', 'value': '0', 'markup': 0}, {'hash': 'b5edb3a3bc19420c1aed845033573a8a', 'value': '2', 'markup': 1}, {'hash': 'b8528f6400bd2c948a253942993162b2', 'value': '0.24513139342047635', 'markup': 0}, {'hash': 'ba2659f67d08ff6bd3ee9706b407fe21', 'value': '0.32941844956822286', 'markup': 0}, {'hash': 'bcbd8928ef25c4a23df9178336b8b472', 'value': '69.77556', 'markup': 1}, {'hash': 'c46488f689119757a50c203d4428d79f', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': 'c8217171af5f13536e0969f191b7d7d0', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': 'cd7f062fba303197687c84e584ef754e', 'value': '0', 'markup': 0}, {'hash': 'cfa57c5199345472f88e204326d9ec1f', 'value': '0', 'markup': 0}, {'hash': 'd536d52858fbf7fd8ca0b64f7e35ff78', 'value': '10.59872184025921', 'markup': 0}, {'hash': 'd5a1f6c4994d2aa7622f22e0bec46028', 'value': '0', 'markup': 0}, {'hash': 'dd84d39f2917fc9628a915feac339ac9', 'value': '1', 'markup': 1}, {'hash': 'dedd4b6f89ce9699d24d8f68745415d0', 'value': '0', 'markup': 0}, {'hash': 'e3491dc0798890eec45482e381364245', 'value': '0', 'markup': 0}, {'hash': 'e64b9dc3a029577d3ddaa2e2485f26d7', 'value': '348.8778', 'markup': 1}, {'hash': 'f0659c432f73e4dc088e95fec4386c3d', 'value': '10', 'markup': 1}, {'hash': 'f0edbfef7c87c0db796ae29eddbf346d', 'value': '500', 'markup': 1}, {'hash': 'f86362ae368d0fac835c4a16b8f16120', 'value': '10.59872184025921', 'markup': 0}, {'hash': 'f8b27368f186393b362cf51b41350ecd', 'value': '0', 'markup': 0}, {'hash': 'f9b2c4f57350fe5a633d8da3336c7e38', 'value': '0', 'markup': 0}, {'hash': 'faf0d9bc4916bfc051664d2988c2420e', 'value': '69.77556', 'markup': 1}, {'hash': 'fec825b52e5a7c6227f83d05669ed7ab', 'value': '52.33167', 'markup': 1}]",[{'metadata': 'variable_qty'}]
138,digitalsheets-13pt-enviro-uncoated,Digital Sheets 13pt Enviro Uncoated,Digital Sheets,"[{'id': 3, 'group': 'Coating', 'name': 'Uncoated', 'hidden': 0}, {'id': 78, 'group': 'Turnaround', 'name': '2 - 4 Business Days', 'hidden': 0}, {'id': 102, 'group': 'size', 'name': '12 x 18', 'hidden': 0}, {'id': 146, 'group': 'Stock', 'name': '13PT Enviro Printed 1 Side (4/0)', 'hidden': 0}, {'id': 147, 'group': 'Stock', 'name': '13PT Enviro Printed 2 Sides (4/4)', 'hidden': 0}, {'id': 273, 'group': 'qty', 'name': '1', 'hidden': 0}, {'id': 479, 'group': 'qty', 'name': '1000000', 'hidden': 0}]","[{'hash': '122afc7ef0099a41f504ad574e4fc491', 'value': '1', 'markup': 1}, {'hash': '14dc1d5bbc8bc5a400a181f2ebc37f8b', 'value': '0', 'markup': 0}, {'hash': '16dec693f8cc8f1a6759da5a41ed4009', 'value': '0', 'markup': 0}, {'hash': '16fef214b763329321fb4e8ccd267042', 'value': '500', 'markup': 1}, {'hash': '21c7c36b36d79c3bc57bd590a1941af9', 'value': '-1', 'markup': 0}, {'hash': '3163f9bf8274057bb911b67fbb9dbe60', 'value': '10.59872184025921', 'markup': 0}, {'hash': '364d2b54fa7cd6d1cf02a53a57ebea2f', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': '3963303257fb571778cace8adf3d96e0', 'value': '0.13955112', 'markup': 1}, {'hash': '4098c67a4e1c13afdbedbce16d544445', 'value': '2000', 'markup': 1}, {'hash': '478437847b49a4050bf7963edb535c38', 'value': '-1', 'markup': 0}, {'hash': '4ae01318570b8151a927bef51f1c00f0', 'value': '0', 'markup': 0}, {'hash': '635209cfbc8a36b6d097ccd1cde6bc03', 'value': '139551.12', 'markup': 1}, {'hash': '72b796aeb4969af4e0c41ea5c64b8498', 'value': '0', 'markup': 0}, {'hash': '8b88a54b12ad25eee946960efa62c5c7', 'value': '500', 'markup': 1}, {'hash': '8e6f77d7e175cb2ce619587c779e8859', 'value': '0.5376731589563497', 'markup': 0}, {'hash': '956fe321b28562932a927171929ccccc', 'value': '0.3564350154879172', 'markup': 0}, {'hash': 'a505ec0dbb631be9f74f0955634561d3', 'value': '-1', 'markup': 0}, {'hash': 'c288e2e5698f42f0511e851679a582a8', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': 'c98d241e76ae14a59aea66248093fc3c', 'value': '0.3564350154879172', 'markup': 0}, {'hash': 'de6080ebf2e42a153b950fc46ed4c11f', 'value': '69.77556', 'markup': 1}, {'hash': 'e6c801f17f3b9118a6ab469c2172e4f3', 'value': '10.59872184025921', 'markup': 0}, {'hash': 'f1fa4b96d3d92a4a8e0c122dc96328a4', 'value': '0.5376731589563497', 'markup': 0}, {'hash': 'f67d2a25e08c886d7fa5d22ba13e37bc', 'value': '0.13955112', 'markup': 1}]",[{'metadata': 'variable_qty'}]
139,digitalsheets-100lb-gloss-text,Digital Sheets 100lb Gloss Text,Digital Sheets,"[{'id': 78, 'group': 'Turnaround', 'name': '2 - 4 Business Days', 'hidden': 0}, {'id': 91, 'group': 'Stock', 'name': '100LB Gloss Text Printed 1 Side (4/0)', 'hidden': 0}, {'id': 92, 'group': 'Stock', 'name': '100LB Gloss Text Printed 2 Sides (4/4)', 'hidden': 0}, {'id': 93, 'group': 'Coating', 'name': 'No Coating', 'hidden': 0}, {'id': 102, 'group': 'size', 'name': '12 x 18', 'hidden': 0}, {'id': 273, 'group': 'qty', 'name': '1', 'hidden': 0}, {'id': 479, 'group': 'qty', 'name': '1000000', 'hidden': 0}]","[{'hash': '122afc7ef0099a41f504ad574e4fc491', 'value': '1', 'markup': 1}, {'hash': '14dc1d5bbc8bc5a400a181f2ebc37f8b', 'value': '0', 'markup': 0}, {'hash': '16fef214b763329321fb4e8ccd267042', 'value': '1200', 'markup': 1}, {'hash': '1ee92ae26eaeccdb4852bb61ee1d48ea', 'value': '-1', 'markup': 0}, {'hash': '3163f9bf8274057bb911b67fbb9dbe60', 'value': '10.59872184025921', 'markup': 0}, {'hash': '364d2b54fa7cd6d1cf02a53a57ebea2f', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': '3963303257fb571778cace8adf3d96e0', 'value': '0.05633712', 'markup': 1}, {'hash': '4098c67a4e1c13afdbedbce16d544445', 'value': '834', 'markup': 1}, {'hash': '4ae01318570b8151a927bef51f1c00f0', 'value': '0', 'markup': 0}, {'hash': '5838d5ae5e764e05aff15526eca3750f', 'value': '-1', 'markup': 0}, {'hash': '635209cfbc8a36b6d097ccd1cde6bc03', 'value': '56337.12', 'markup': 1}, {'hash': '8b88a54b12ad25eee946960efa62c5c7', 'value': '1200', 'markup': 1}, {'hash': '8f1baba1a675b631ffe8a036655f9f10', 'value': '0.375194753145176', 'markup': 0}, {'hash': '8f2c84f901bba4b1d6ff7a7c4eecd9eb', 'value': '0', 'markup': 0}, {'hash': 'b0549c384ef7ce3d39d28395b42e794c', 'value': '0.375194753145176', 'markup': 0}, {'hash': 'b5c320fe2274a35c2b287117c2e4749b', 'value': '0', 'markup': 0}, {'hash': 'c00b3c287a545b0e02e282092afae655', 'value': '-1', 'markup': 0}, {'hash': 'c288e2e5698f42f0511e851679a582a8', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': 'd075e442c3e0dc31b039ac439bd6574e', 'value': '0.21621392554128785', 'markup': 0}, {'hash': 'de6080ebf2e42a153b950fc46ed4c11f', 'value': '67.550503597122', 'markup': 1}, {'hash': 'e6c801f17f3b9118a6ab469c2172e4f3', 'value': '10.59872184025921', 'markup': 0}, {'hash': 'f32bbb6e505f4797c8f83250ffabc623', 'value': '0.21621392554128785', 'markup': 0}, {'hash': 'f67d2a25e08c886d7fa5d22ba13e37bc', 'value': '0.05633712', 'markup': 1}]",[{'metadata': 'variable_qty'}]
141,digitalsheets-100lb+matte-aq,Digital Sheets 100lb + Matte Finish,Digital Sheets,"[{'id': 7, 'group': 'qty', 'name': '100', 'hidden': 0}, {'id': 9, 'group': 'qty', 'name': '250', 'hidden': 0}, {'id': 12, 'group': 'qty', 'name': '500', 'hidden': 0}, {'id': 13, 'group': 'qty', 'name': '750', 'hidden': 0}, {'id': 14, 'group': 'qty', 'name': '1000', 'hidden': 0}, {'id': 18, 'group': 'Turnaround', 'name': '4 - 5 Business Days', 'hidden': 0}, {'id': 22, 'group': 'qty', 'name': '2500', 'hidden': 0}, {'id': 23, 'group': 'qty', 'name': '5000', 'hidden': 0}, {'id': 32, 'group': 'Coating', 'name': 'Matte Finish', 'hidden': 0}, {'id': 91, 'group': 'Stock', 'name': '100LB Gloss Text Printed 1 Side (4/0)', 'hidden': 0}, {'id': 92, 'group': 'Stock', 'name': '100LB Gloss Text Printed 2 Sides (4/4)', 'hidden': 0}, {'id': 102, 'group': 'size', 'name': '12 x 18', 'hidden': 0}]","[{'hash': '012c42d427e35e7c8f0bdae1f6df752b', 'value': '24 x 18 x 9', 'markup': 1}, {'hash': '01588876b4e214c595884992b1d1c7b9', 'value': '0.375194753145176', 'markup': 0}, {'hash': '0732fd69afca68cbf0496652f120a833', 'value': '0.21621392554128785', 'markup': 0}, {'hash': '0914c007ebcfabb88901afe09cccf7cf', 'value': '0', 'markup': 0}, {'hash': '1180076deb15522bc84b2a3458718579', 'value': '1200', 'markup': 1}, {'hash': '141fcefea76bf98e9acf1bfc94154557', 'value': '1200', 'markup': 1}, {'hash': '163787e2b4a5d2f4daeafebb6374ad85', 'value': '1', 'markup': 1}, {'hash': '22bd168897252ed8957f1ea8e6408c6a', 'value': '28.16856', 'markup': 1}, {'hash': '27d2a3d54515665edb4a416b3006686c', 'value': '0.21621392554128785', 'markup': 0}, {'hash': '27d6bcf47a01bd8d028b2e6c5b6d2ce8', 'value': '56.33712', 'markup': 1}, {'hash': '28dd9a58999b98c1456ebb7944fe5b1b', 'value': '14.08428', 'markup': 1}, {'hash': '2d3d9fb38bb0f1a7279efc67cda14869', 'value': '0', 'markup': 0}, {'hash': '30c05258256f96b7ec743fd8db1d0cfc', 'value': '0.21621392554128785', 'markup': 0}, {'hash': '3576c3f6b52beb72139a501ff8c01257', 'value': '0.375194753145176', 'markup': 0}, {'hash': '357ff4cf4c7087f91a48eee50ffd70b8', 'value': '0', 'markup': 0}, {'hash': '3a56384606855dda07551cf872fbc7a5', 'value': '0', 'markup': 0}, {'hash': '3b0e764985a47f767cc720c236d54c1f', 'value': '0.375194753145176', 'markup': 0}, {'hash': '3c2233cf2ae663bf56592707a27ecd5a', 'value': '23 x 18 x 9', 'markup': 1}, {'hash': '3c9282f485411cdc831b9dd6dec08054', 'value': '1', 'markup': 1}, {'hash': '3cacfd627fc86a79a4af75340b937685', 'value': '0', 'markup': 0}, {'hash': '4354c5d9fe423b72e854edea9d0b85f1', 'value': '1200', 'markup': 1}, {'hash': '499eb0432bc7b33de38f7cd0eeae6a77', 'value': '0.375194753145176', 'markup': 0}, {'hash': '4e211627b21d28da1d70cf0d0cb79225', 'value': '0', 'markup': 0}, {'hash': '52be31f07c0e906bdb7331b3359cdf27', 'value': '0', 'markup': 0}, {'hash': '59134eeaeba9f4e486e2fd3f1529b416', 'value': '1200', 'markup': 1}, {'hash': '59f387795782f4e93ab61826909d08c5', 'value': '1200', 'markup': 1}, {'hash': '5b53b67113032784c9d1364fef2be598', 'value': '5.633712', 'markup': 1}, {'hash': '5debb6c9a1b1304fb1435d9ecc0ffa4b', 'value': '42.25284', 'markup': 1}, {'hash': '5fd3344813d6f7f356f0e78998596c16', 'value': '1200', 'markup': 1}, {'hash': '67e08f5ee9e7cd868322a601cda76c64', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': '6bc6d7eed46af15fce2ef66562aaff39', 'value': '3', 'markup': 1}, {'hash': '70c5ddafd7ae77f29ef93f4ff0059348', 'value': '0.375194753145176', 'markup': 0}, {'hash': '72a88f7158534a383547aff3491450c5', 'value': '0', 'markup': 0}, {'hash': '74a3336d6225848eedeabcc2ff9136ee', 'value': '5.633712', 'markup': 1}, {'hash': '74dfbdef7e9f928394c73125bf0b6a30', 'value': '15 x 18 x 9', 'markup': 1}, {'hash': '75dd9f1cd92438c79d300935242010f4', 'value': '1', 'markup': 1}, {'hash': '7c064679cc99b65f63efe8aa0605d8f0', 'value': '281.6856', 'markup': 1}, {'hash': '8218568fb6e8547486252e436cac116f', 'value': '0.21621392554128785', 'markup': 0}, {'hash': '824e744a6f22c97ed69ac0b7d97fdd75', 'value': '0', 'markup': 0}, {'hash': '8313f45fe05d63ec4936e07d6384e10a', 'value': '0', 'markup': 0}, {'hash': '84dfbca241b54bbd35b71b87967fd498', 'value': '0.375194753145176', 'markup': 0}, {'hash': '87120a096d17da8ef3754f8ade16b4af', 'value': '28.16856', 'markup': 1}, {'hash': '88653894668d8c8db5e67bee45ba7099', 'value': '0.375194753145176', 'markup': 0}, {'hash': '8b053e26d24f26f70cca7b16d4e8a7bc', 'value': '0', 'markup': 0}, {'hash': '90dc5a8742556b26b92dc4a561beef96', 'value': '0', 'markup': 0}, {'hash': '953247e1317da536986e31aa804df07c', 'value': '0', 'markup': 0}, {'hash': '9e71c038735d141530487a6c56356b43', 'value': '0.21621392554128785', 'markup': 0}, {'hash': '9f21d0fa032e6fc964175fdb2b746050', 'value': '22 x 18 x 9', 'markup': 1}, {'hash': 'a3e5c9b26544b37e17558da760596e50', 'value': '14.08428', 'markup': 1}, {'hash': 'b08aad0e8b2f86b4ada4c4508c174249', 'value': '56.33712', 'markup': 1}, {'hash': 'b48464be47023ad4fa82adfa5e88df54', 'value': '0', 'markup': 0}, {'hash': 'b5edb3a3bc19420c1aed845033573a8a', 'value': '1', 'markup': 1}, {'hash': 'bcbd8928ef25c4a23df9178336b8b472', 'value': '46.9476', 'markup': 1}, {'hash': 'c46488f689119757a50c203d4428d79f', 'value': '20 x 18 x 9', 'markup': 1}, {'hash': 'c8217171af5f13536e0969f191b7d7d0', 'value': '21 x 18 x 9', 'markup': 1}, {'hash': 'cd7f062fba303197687c84e584ef754e', 'value': '0', 'markup': 0}, {'hash': 'cfa57c5199345472f88e204326d9ec1f', 'value': '0', 'markup': 0}, {'hash': 'd536d52858fbf7fd8ca0b64f7e35ff78', 'value': '0', 'markup': 0}, {'hash': 'd5a1f6c4994d2aa7622f22e0bec46028', 'value': '0', 'markup': 0}, {'hash': 'dd84d39f2917fc9628a915feac339ac9', 'value': '1', 'markup': 1}, {'hash': 'e51dce6a96625f8a9264d5e39efddc53', 'value': '0.21621392554128785', 'markup': 0}, {'hash': 'e64b9dc3a029577d3ddaa2e2485f26d7', 'value': '140.8428', 'markup': 1}, {'hash': 'f0659c432f73e4dc088e95fec4386c3d', 'value': '5', 'markup': 1}, {'hash': 'f0edbfef7c87c0db796ae29eddbf346d', 'value': '1200', 'markup': 1}, {'hash': 'f86362ae368d0fac835c4a16b8f16120', 'value': '0', 'markup': 0}, {'hash': 'f8b27368f186393b362cf51b41350ecd', 'value': '0', 'markup': 0}, {'hash': 'f9b2c4f57350fe5a633d8da3336c7e38', 'value': '0', 'markup': 0}, {'hash': 'faf0d9bc4916bfc051664d2988c2420e', 'value': '56.33712', 'markup': 1}, {'hash': 'fb6974df11ee72b6939fc6a2af5e0011', 'value': '0.21621392554128785', 'markup': 0}, {'hash': 'fec825b52e5a7c6227f83d05669ed7ab', 'value': '42.25284', 'markup': 1}]",[{'metadata': 'variable_qty'}]
142,digitalsheets-80lb-enviro-uncoated ,Digital Sheets 80lb Enviro Uncoated ,Digital Sheets,"[{'id': 3, 'group': 'Coating', 'name': 'Uncoated', 'hidden': 0}, {'id': 78, 'group': 'Turnaround', 'name': '2 - 4 Business Days', 'hidden': 0}, {'id': 102, 'group': 'size', 'name': '12 x 18', 'hidden': 0}, {'id': 109, 'group': 'Stock', 'name': '80LB Enviro Printed 1 Side (4/0)', 'hidden': 0}, {'id': 110, 'group': 'Stock', 'name': '80LB Enviro Printed 2 Sides (4/4)', 'hidden': 0}, {'id': 273, 'group': 'qty', 'name': '1', 'hidden': 0}, {'id': 479, 'group': 'qty', 'name': '1000000', 'hidden': 0}]","[{'hash': '102f08f0230d6a7e6620f0c7ca382231', 'value': '-1', 'markup': 0}, {'hash': '122afc7ef0099a41f504ad574e4fc491', 'value': '1', 'markup': 1}, {'hash': '14dc1d5bbc8bc5a400a181f2ebc37f8b', 'value': '0', 'markup': 0}, {'hash': '16dec693f8cc8f1a6759da5a41ed4009', 'value': '0', 'markup': 0}, {'hash': '16fef214b763329321fb4e8ccd267042', 'value': '1200', 'markup': 1}, {'hash': '3163f9bf8274057bb911b67fbb9dbe60', 'value': '10.59872184025921', 'markup': 0}, {'hash': '364d2b54fa7cd6d1cf02a53a57ebea2f', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': '3963303257fb571778cace8adf3d96e0', 'value': '0.05633712', 'markup': 1}, {'hash': '4098c67a4e1c13afdbedbce16d544445', 'value': '834', 'markup': 1}, {'hash': '46e99548b3a51f6e9d027cba74580b03', 'value': '0.4430265729228349', 'markup': 0}, {'hash': '4ae01318570b8151a927bef51f1c00f0', 'value': '0', 'markup': 0}, {'hash': '61e8af340e8e0eb96c88927750abde47', 'value': '0.2681476625585581', 'markup': 0}, {'hash': '635209cfbc8a36b6d097ccd1cde6bc03', 'value': '56337.12', 'markup': 1}, {'hash': '72b796aeb4969af4e0c41ea5c64b8498', 'value': '0', 'markup': 0}, {'hash': '8b88a54b12ad25eee946960efa62c5c7', 'value': '1200', 'markup': 1}, {'hash': 'a1967031f128c49a5b74e8161ee3472e', 'value': '0.4430265729228349', 'markup': 0}, {'hash': 'a3e012a32e94f85c154f9eadf6d5bcca', 'value': '0.2681476625585581', 'markup': 0}, {'hash': 'a505ec0dbb631be9f74f0955634561d3', 'value': '-1', 'markup': 0}, {'hash': 'c288e2e5698f42f0511e851679a582a8', 'value': '18 x 12 x 9', 'markup': 1}, {'hash': 'de6080ebf2e42a153b950fc46ed4c11f', 'value': '67.550503597122', 'markup': 1}, {'hash': 'e6c801f17f3b9118a6ab469c2172e4f3', 'value': '10.59872184025921', 'markup': 0}, {'hash': 'f67d2a25e08c886d7fa5d22ba13e37bc', 'value': '0.05633712', 'markup': 1}, {'hash': 'f71524e1a2e7928403385d9072878edd', 'value': '-1', 'markup': 0}]",[{'metadata': 'variable_qty'}]
